Simd Library Performance Report:

Test generation time: 2026.04.10 15:59:19

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Function                     |    API  Scalar AutoVec   Sse2  Sse41   Avx2  Avx5b    Psv | Scal/AVec Scal/S2 Scal/S4 Scal/A2 Scal/A6 Scal/Ps | Scal/AVec AVec/S2 S2/S4 S4/A2 A2/A6 A6/Ps |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Common, ms,                  | 0.841,  5.086,  1.770, 1.003, 0.945, 0.898, 0.824, 0.872, |     2.87,   5.07,   5.38,   5.66,   6.17,   5.83, |     2.87,   1.76, 1.06, 1.05, 1.09, 0.95, |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| AbsDifference,               | 0.751,  2.045,  0.903, 0.846,      , 0.864, 0.734, 0.872, |     2.27,   2.42,       ,   2.37,   2.79,   2.34, |     2.27,   1.07,     , 0.98, 1.18, 0.84, |
| AbsDifferenceSum,            | 0.438,  1.869,  0.658, 0.534,      , 0.514, 0.445, 0.471, |     2.84,   3.50,       ,   3.64,   4.20,   3.97, |     2.84,   1.23,     , 1.04, 1.15, 0.95, |
| AbsDifferenceSumMasked,      | 0.625,  9.552,  0.852, 0.816,      , 0.805, 0.616, 0.733, |    11.21,  11.71,       ,  11.87,  15.50,  13.03, |    11.21,   1.05,     , 1.01, 1.31, 0.84, |
| AbsDifferenceSums3x3,        | 0.772, 18.210,  9.685, 0.698,      , 0.655, 0.847, 0.649, |     1.88,  26.07,       ,  27.79,  21.50,  28.05, |     1.88,  13.86,     , 1.07, 0.77, 1.30, |
| AbsDifferenceSums3x3Masked,  | 1.013, 18.652, 15.355, 1.004,      , 0.948, 1.232, 0.907, |     1.21,  18.57,       ,  19.69,  15.14,  20.56, |     1.21,  15.29,     , 1.06, 0.77, 1.36, |
| AbsGradientSaturatedSum,     | 0.600,  5.190,  0.979, 0.687,      , 0.620, 0.615, 0.828, |     5.30,   7.55,       ,   8.37,   8.43,   6.27, |     5.30,   1.42,     , 1.11, 1.01, 0.74, |
| AddFeatureDifference,        | 0.998,  3.744,  1.088, 1.108,      , 1.080, 0.993, 1.054, |     3.44,   3.38,       ,   3.47,   3.77,   3.55, |     3.44,   0.98,     , 1.03, 1.09, 0.94, |
