Simd Library Performance Report:

Test generation time: 2026.04.02 16:12:57

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Function                     |    API  Scalar AutoVec   Sse2  Sse41   Avx2  Avx5b    Psv | Scal/AVec Scal/S2 Scal/S4 Scal/A2 Scal/A6 Scal/Ps | Scal/AVec AVec/S2 S2/S4 S4/A2 A2/A6 A6/Ps |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Common, ms,                  | 0.704,  5.107,  1.550, 0.824, 0.777, 0.752, 0.716, 0.722, |     3.29,   6.20,   6.58,   6.79,   7.13,   7.08, |     3.29,   1.88, 1.06, 1.03, 1.05, 0.99, |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| AbsDifference,               | 0.705,  2.027,  0.838, 0.742,      , 0.744, 0.643, 0.657, |     2.42,   2.73,       ,   2.72,   3.15,   3.09, |     2.42,   1.13,     , 1.00, 1.16, 0.98, |
| AbsDifferenceSum,            | 0.383,  1.883,  0.493, 0.464,      , 0.397, 0.373, 0.387, |     3.82,   4.06,       ,   4.75,   5.04,   4.87, |     3.82,   1.06,     , 1.17, 1.06, 0.97, |
| AbsDifferenceSumMasked,      | 0.557,  9.755,  0.692, 0.673,      , 0.658, 0.551, 0.601, |    14.09,  14.49,       ,  14.83,  17.70,  16.23, |    14.09,   1.03,     , 1.02, 1.19, 0.92, |
| AbsDifferenceSums3x3,        | 0.610, 18.455,  9.577, 0.559,      , 0.531, 0.651, 0.542, |     1.93,  33.04,       ,  34.76,  28.35,  34.08, |     1.93,  17.15,     , 1.05, 0.82, 1.20, |
| AbsDifferenceSums3x3Masked,  | 0.851, 20.257, 15.298, 0.875,      , 1.080, 0.959, 0.977, |     1.32,  23.16,       ,  18.76,  21.12,  20.73, |     1.32,  17.49,     , 0.81, 1.13, 0.98, |
| AbsGradientSaturatedSum,     | 0.467,  5.224,  0.935, 0.489,      , 0.524, 0.493, 0.591, |     5.59,  10.69,       ,   9.97,  10.59,   8.84, |     5.59,   1.91,     , 0.93, 1.06, 0.83, |
| AddFeatureDifference,        | 0.866,  4.277,  0.924, 0.849,      , 0.928, 0.864, 0.937, |     4.63,   5.04,       ,   4.61,   4.95,   4.57, |     4.63,   1.09,     , 0.91, 1.07, 0.92, |
| AlphaBlendingUniform[1],     | 0.519,  1.900,  0.547, 0.684,      , 0.496, 0.451, 0.501, |     3.47,   2.78,       ,   3.83,   4.21,   3.79, |     3.47,   0.80,     , 1.38, 1.10, 0.90, |
| AlphaBlendingUniform[2],     | 1.014,  4.128,  1.277, 1.073,      , 0.973, 1.001, 0.943, |     3.23,   3.85,       ,   4.24,   4.12,   4.38, |     3.23,   1.19,     , 1.10, 0.97, 1.06, |
| AlphaBlendingUniform[3],     | 1.410,  5.973,  2.240, 1.482,      , 1.351, 1.532, 1.458, |     2.67,   4.03,       ,   4.42,   3.90,   4.10, |     2.67,   1.51,     , 1.10, 0.88, 1.05, |
| AlphaBlendingUniform[4],     | 1.816,  8.480,  3.624, 2.047,      , 2.184, 2.013, 1.929, |     2.34,   4.14,       ,   3.88,   4.21,   4.40, |     2.34,   1.77,     , 0.94, 1.09, 1.04, |
| AlphaBlending[1],            | 0.612,  2.386,  0.687, 0.616, 0.703, 0.749, 0.629, 0.707, |     3.47,   3.87,   3.40,   3.18,   3.79,   3.37, |     3.47,   1.12, 0.88, 0.94, 1.19, 0.89, |
| AlphaBlending[2],            | 1.128,  4.932,  1.339, 1.125, 1.099, 1.111, 1.110, 1.225, |     3.68,   4.38,   4.49,   4.44,   4.44,   4.03, |     3.68,   1.19, 1.02, 0.99, 1.00, 0.91, |
| AlphaBlending[3],            | 1.659,  6.575,  2.212, 2.293, 2.051, 1.708, 1.569, 1.539, |     2.97,   2.87,   3.21,   3.85,   4.19,   4.27, |     2.97,   0.96, 1.12, 1.20, 1.09, 1.02, |
| AlphaBlending[4],            | 1.977,  8.095,  3.548, 2.375, 2.343, 2.388, 2.073, 2.112, |     2.28,   3.41,   3.45,   3.39,   3.90,   3.83, |     2.28,   1.49, 1.01, 0.98, 1.15, 0.98, |
| AlphaFilling[1],             | 0.537,  2.533,  0.658, 0.508, 0.514, 0.493, 1.097, 0.457, |     3.85,   4.99,   4.92,   5.14,   2.31,   5.54, |     3.85,   1.29, 0.99, 1.04, 0.45, 2.40, |
| AlphaFilling[2],             | 0.812,  4.584,  1.461, 1.038, 0.905, 0.917, 0.865, 0.793, |     3.14,   4.42,   5.06,   5.00,   5.30,   5.78, |     3.14,   1.41, 1.15, 0.99, 1.06, 1.09, |
| AlphaFilling[3],             | 1.052,  6.597,  3.033, 2.370, 2.392, 1.094, 1.018, 1.106, |     2.18,   2.78,   2.76,   6.03,   6.48,   5.97, |     2.18,   1.28, 0.99, 2.19, 1.07, 0.92, |
| AlphaFilling[4],             | 1.370,  8.394,  2.734, 2.127, 2.617, 1.432, 1.536, 1.392, |     3.07,   3.95,   3.21,   5.86,   5.46,   6.03, |     3.07,   1.28, 0.81, 1.83, 0.93, 1.10, |
| AlphaPremultiply,            | 2.618,  5.963,  2.677, 3.592, 2.158, 2.232, 4.461, 2.619, |     2.23,   1.66,   2.76,   2.67,   1.34,   2.28, |     2.23,   0.75, 1.66, 0.97, 0.50, 1.70, |
| AlphaUnpremultiply,          | 3.097, 17.068,  4.021,      , 5.724, 4.295, 4.219, 2.662, |     4.24,       ,   2.98,   3.97,   4.05,   6.41, |     4.24,       , 0.70, 1.33, 1.02, 1.59, |
| AveragingBinarization[!=],   | 2.619,  7.126,  4.675, 2.347,      , 2.510, 2.529, 2.585, |     1.52,   3.04,       ,   2.84,   2.82,   2.76, |     1.52,   1.99,     , 0.94, 0.99, 0.98, |
| AveragingBinarization[< ],   | 2.692,  6.686,  4.614, 2.388,      , 2.485, 2.501, 2.605, |     1.45,   2.80,       ,   2.69,   2.67,   2.57, |     1.45,   1.93,     , 0.96, 0.99, 0.96, |
