Simd Library Performance Report:

Test generation time: 2026.04.18 16:35:48

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Function                     |    API  Scalar AutoVec   Sse2  Sse41   Avx2  Avx5b    Psv | Scal/AVec Scal/S2 Scal/S4 Scal/A2 Scal/A6 Scal/Ps | Scal/AVec AVec/S2 S2/S4 S4/A2 A2/A6 A6/Ps |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Common, ms,                  | 0.664,  4.880,  1.480, 0.797, 0.747, 0.677, 0.676, 0.681, |     3.30,   6.12,   6.53,   7.21,   7.22,   7.17, |     3.30,   1.86, 1.07, 1.10, 1.00, 0.99, |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| AbsDifference,               | 0.677,  1.928,  0.768, 0.792,      , 0.651, 0.701, 0.640, |     2.51,   2.43,       ,   2.96,   2.75,   3.01, |     2.51,   0.97,     , 1.22, 0.93, 1.10, |
| AbsDifferenceSum,            | 0.406,  2.103,  0.633, 0.509,      , 0.398, 0.404, 0.389, |     3.32,   4.13,       ,   5.28,   5.20,   5.41, |     3.32,   1.24,     , 1.28, 0.99, 1.04, |
| AbsDifferenceSumMasked,      | 0.571, 10.283,  0.705, 0.736,      , 0.596, 0.599, 0.566, |    14.60,  13.97,       ,  17.24,  17.18,  18.17, |    14.60,   0.96,     , 1.23, 1.00, 1.06, |
| AbsDifferenceSums3x3,        | 0.642, 18.405, 10.775, 0.591,      , 0.494, 0.712, 0.529, |     1.71,  31.14,       ,  37.24,  25.86,  34.82, |     1.71,  18.23,     , 1.20, 0.69, 1.35, |
| AbsDifferenceSums3x3Masked,  | 1.172, 20.913, 16.351, 1.114,      , 0.800, 1.073, 0.715, |     1.28,  18.78,       ,  26.14,  19.49,  29.24, |     1.28,  14.68,     , 1.39, 0.75, 1.50, |
| AbsGradientSaturatedSum,     | 0.465,  5.135,  0.852, 0.472,      , 0.452, 0.478, 0.481, |     6.03,  10.89,       ,  11.36,  10.74,  10.67, |     6.03,   1.81,     , 1.04, 0.95, 0.99, |
| AddFeatureDifference,        | 0.843,  4.371,  0.942, 0.912,      , 0.839, 0.830, 0.884, |     4.64,   4.80,       ,   5.21,   5.26,   4.95, |     4.64,   1.03,     , 1.09, 1.01, 0.94, |
| AlphaBlendingUniform[1],     | 0.455,  1.937,  0.539, 0.491,      , 0.459, 0.458, 0.467, |     3.59,   3.95,       ,   4.22,   4.23,   4.15, |     3.59,   1.10,     , 1.07, 1.00, 0.98, |
| AlphaBlendingUniform[2],     | 0.931,  3.805,  1.154, 1.306,      , 0.918, 0.895, 0.909, |     3.30,   2.91,       ,   4.14,   4.25,   4.19, |     3.30,   0.88,     , 1.42, 1.03, 0.99, |
| AlphaBlendingUniform[3],     | 1.361,  5.752,  2.165, 1.390,      , 1.311, 1.424, 1.310, |     2.66,   4.14,       ,   4.39,   4.04,   4.39, |     2.66,   1.56,     , 1.06, 0.92, 1.09, |
| AlphaBlendingUniform[4],     | 1.828,  7.854,  3.348, 2.020,      , 2.001, 2.037, 1.872, |     2.35,   3.89,       ,   3.92,   3.86,   4.20, |     2.35,   1.66,     , 1.01, 0.98, 1.09, |
| AlphaBlending[1],            | 0.635,  2.476,  0.690, 0.612, 0.638, 0.640, 0.667, 0.624, |     3.59,   4.05,   3.88,   3.87,   3.71,   3.97, |     3.59,   1.13, 0.96, 1.00, 0.96, 1.07, |
| AlphaBlending[2],            | 1.133,  4.427,  1.253, 1.134, 1.150, 1.108, 1.087, 1.043, |     3.53,   3.91,   3.85,   3.99,   4.07,   4.24, |     3.53,   1.11, 0.99, 1.04, 1.02, 1.04, |
| AlphaBlending[3],            | 1.707,  6.289,  2.196, 2.353, 1.843, 1.569, 1.788, 1.527, |     2.86,   2.67,   3.41,   4.01,   3.52,   4.12, |     2.86,   0.93, 1.28, 1.17, 0.88, 1.17, |
| AlphaBlending[4],            | 1.948,  8.748,  3.518, 2.462, 2.344, 2.093, 1.978, 2.191, |     2.49,   3.55,   3.73,   4.18,   4.42,   3.99, |     2.49,   1.43, 1.05, 1.12, 1.06, 0.90, |
| AlphaFilling[1],             | 0.470,  2.396,  0.533, 0.504, 0.506, 0.490, 0.462, 0.450, |     4.49,   4.75,   4.73,   4.89,   5.19,   5.33, |     4.49,   1.06, 1.00, 1.03, 1.06, 1.03, |
| AlphaFilling[2],             | 0.700,  4.419,  1.052, 0.810, 0.835, 0.716, 0.704, 0.723, |     4.20,   5.46,   5.29,   6.17,   6.28,   6.11, |     4.20,   1.30, 0.97, 1.17, 1.02, 0.97, |
| AlphaFilling[3],             | 0.979,  6.630,  1.848, 1.829, 1.234, 1.134, 0.997, 1.088, |     3.59,   3.62,   5.37,   5.85,   6.65,   6.10, |     3.59,   1.01, 1.48, 1.09, 1.14, 0.92, |
