Benchmark Name, scalar runtime (in ms), autovec runtime (in ms), avx512 runtime (in ms), parsimony runtime (in ms)
AbsDifference,2.045,0.903,0.734,0.872
AbsDifferenceSum,1.869,0.658,0.445,0.471
AbsDifferenceSumMasked,9.552,0.852,0.616,0.733
AbsDifferenceSums3x3,18.210,9.685,0.847,0.649
AbsDifferenceSums3x3Masked,18.652,15.355,1.232,0.907
AbsGradientSaturatedSum,5.190,0.979,0.615,0.828
AddFeatureDifference,3.744,1.088,0.993,1.054
AlphaBlendingUniform[1],1.991,0.672,0.710,0.603
AlphaBlendingUniform[2],4.108,1.886,1.369,1.457
AlphaBlendingUniform[3],7.838,2.789,1.772,1.897
AlphaBlendingUniform[4],9.794,4.432,2.451,3.117
AlphaBlending[1],2.642,0.951,0.953,0.886
AlphaBlending[2],4.880,1.613,1.546,1.543
AlphaBlending[3],6.818,2.687,1.929,1.982
AlphaBlending[4],8.150,4.569,2.808,2.850
AlphaFilling[1],2.521,0.671,0.662,0.623
AlphaFilling[2],4.658,2.259,1.026,0.947
AlphaFilling[3],6.534,2.035,1.266,1.299
AlphaFilling[4],8.682,3.166,1.535,1.668
AlphaPremultiply,5.606,3.157,2.812,2.649
AlphaUnpremultiply,12.619,3.369,3.038,2.685
AveragingBinarization[!=],7.192,4.988,2.615,2.705
AveragingBinarization[<],6.432,4.936,2.646,2.697
AveragingBinarization[<=],6.644,5.001,2.589,2.802
AveragingBinarization[==],7.303,4.852,2.620,2.805
AveragingBinarization[>],6.523,4.675,2.620,2.747
AveragingBinarization[>=],6.477,5.266,2.655,2.915
BackgroundAdjustRange,20.233,0.986,0.887,1.009
BackgroundAdjustRangeMasked,22.143,1.202,1.176,1.245
BackgroundGrowRangeFast,19.511,0.684,0.634,0.619
BackgroundGrowRangeSlow,19.676,0.697,0.633,0.744
BackgroundIncrementCount,20.832,1.179,1.050,1.202
BackgroundInitMask,9.067,0.545,0.565,0.576
BackgroundShiftRange,18.833,1.245,0.695,0.685
BackgroundShiftRangeMasked,19.399,1.605,0.900,0.953
Base64Decode,1.365,1.594,0.663,0.676
Base64Encode,1.561,1.574,0.630,1.141
BayerToBgr,13.110,13.102,1.233,1.244
BayerToBgra,13.576,13.453,1.462,1.436
BgrToBayer,1.798,1.402,0.996,1.200
Binarization[!=],1.098,0.585,0.583,0.558
Binarization[<],1.091,0.571,0.581,0.578
Binarization[<=],1.288,0.566,0.579,0.620
Binarization[==],1.097,0.609,0.576,0.570
Binarization[>],1.231,0.574,0.583,0.593
Binarization[>=],1.084,0.570,0.571,0.568
ConditionalCount16i[!=],1.357,1.296,0.495,0.505
ConditionalCount16i[<],9.513,10.973,0.631,0.640
ConditionalCount16i[<=],9.319,9.836,0.538,0.524
ConditionalCount16i[==],1.175,1.349,0.499,0.532
ConditionalCount16i[>],9.451,9.520,0.535,0.564
ConditionalCount16i[>=],9.289,9.763,0.564,0.726
ConditionalCount8u[!=],1.142,1.025,0.312,0.368
ConditionalCount8u[<],9.649,8.847,0.305,0.342
ConditionalCount8u[<=],14.597,9.903,0.304,0.314
ConditionalCount8u[==],1.074,1.086,0.286,0.359
ConditionalCount8u[>],12.653,8.990,0.306,0.321
ConditionalCount8u[>=],10.175,8.967,0.294,0.484
ConditionalFill[!=],0.996,0.532,0.511,0.633
ConditionalFill[<],8.844,0.562,0.516,0.542
ConditionalFill[<=],9.874,0.516,0.518,0.537
ConditionalFill[==],1.010,0.458,0.380,0.419
ConditionalFill[>],9.013,0.634,0.538,0.528
ConditionalFill[>=],9.210,0.572,0.513,0.532
ConditionalSum[!=],1.164,0.624,0.459,0.529
ConditionalSum[<],9.325,0.637,0.461,0.525
ConditionalSum[<=],9.781,0.638,0.514,0.535
ConditionalSum[==],1.432,0.642,0.631,0.512
ConditionalSum[>],8.858,0.891,0.465,0.541
ConditionalSum[>=],9.436,0.606,0.448,0.545
NeuralConvert[0],1.671,1.942,1.907,1.708
NeuralConvert[1],1.920,1.944,1.737,1.778
