Benchmark Name, scalar runtime (in ms), autovec runtime (in ms), avx512 runtime (in ms), parsimony runtime (in ms)
AbsDifference,1.921,0.690,0.640,0.642
AbsDifferenceSum,1.837,0.530,0.370,0.369
AbsDifferenceSumMasked,9.516,0.657,0.537,0.548
AbsDifferenceSums3x3,18.322,9.551,0.654,0.501
AbsDifferenceSums3x3Masked,18.632,15.267,0.921,0.687
AbsGradientSaturatedSum,5.077,1.488,0.464,0.462
AddFeatureDifference,3.733,0.995,0.756,0.820
AlphaBlendingUniform[1],2.550,0.577,1.254,0.487
AlphaBlendingUniform[2],4.445,1.254,0.936,1.072
AlphaBlendingUniform[3],6.693,2.183,2.147,1.536
AlphaBlendingUniform[4],10.351,3.497,2.033,2.211
AlphaBlending[1],2.374,0.667,0.638,0.666
AlphaBlending[2],4.637,1.356,1.058,1.110
AlphaBlending[3],7.696,2.193,1.530,1.555
AlphaBlending[4],8.049,3.484,2.056,2.315
AlphaFilling[1],2.987,2.298,0.461,0.460
AlphaFilling[2],4.822,1.087,0.721,0.758
AlphaFilling[3],6.433,2.482,1.055,1.094
AlphaFilling[4],10.830,2.930,1.673,1.310
AlphaPremultiply,4.776,2.564,1.986,1.939
AlphaUnpremultiply,11.864,2.915,2.331,2.112
AveragingBinarization[!=],7.015,4.960,2.430,2.542
AveragingBinarization[<],6.353,4.778,2.432,2.549
AveragingBinarization[<=],6.328,4.661,2.502,2.548
AveragingBinarization[==],6.906,4.660,2.441,2.539
AveragingBinarization[>],6.340,4.575,2.529,2.538
AveragingBinarization[>=],6.328,4.750,2.560,2.576
BackgroundAdjustRange,20.117,0.773,0.711,0.782
BackgroundAdjustRangeMasked,21.922,0.956,0.926,0.980
BackgroundGrowRangeFast,19.230,0.539,0.506,0.522
BackgroundGrowRangeSlow,19.517,0.547,0.521,0.572
BackgroundIncrementCount,20.627,0.908,0.923,0.906
BackgroundInitMask,8.881,0.414,0.449,0.419
BackgroundShiftRange,18.752,1.160,0.538,0.520
BackgroundShiftRangeMasked,19.349,1.515,0.712,0.738
Base64Decode,1.252,1.256,0.508,0.543
Base64Encode,1.514,1.514,0.495,0.509
BayerToBgr,12.959,12.736,1.126,1.121
BayerToBgra,13.157,13.341,1.213,1.241
BgrToBayer,1.394,1.169,0.805,0.896
Binarization[!=],1.041,0.464,0.494,0.452
Binarization[<],1.069,0.461,0.497,0.490
Binarization[<=],1.127,0.466,0.494,0.511
Binarization[==],1.046,0.433,0.467,0.460
Binarization[>],1.181,0.518,0.552,0.471
Binarization[>=],1.077,0.470,0.482,0.479
ConditionalCount16i[!=],1.145,1.350,0.411,0.420
ConditionalCount16i[<],9.351,9.380,0.420,0.430
ConditionalCount16i[<=],9.310,9.774,0.412,0.410
ConditionalCount16i[==],1.027,1.014,0.410,0.412
ConditionalCount16i[>],9.291,9.417,0.403,0.435
ConditionalCount16i[>=],9.715,9.239,0.429,0.451
ConditionalCount8u[!=],1.048,0.965,0.219,0.234
ConditionalCount8u[<],11.110,8.799,0.206,0.245
ConditionalCount8u[<=],8.805,8.826,0.211,0.233
ConditionalCount8u[==],1.006,0.973,0.257,0.286
ConditionalCount8u[>],8.958,8.821,0.213,0.256
ConditionalCount8u[>=],9.552,9.367,0.216,0.245
ConditionalFill[!=],0.912,0.407,0.418,0.429
ConditionalFill[<],9.952,0.406,0.432,0.487
ConditionalFill[<=],10.097,0.384,0.424,0.392
ConditionalFill[==],0.974,0.292,0.293,0.341
ConditionalFill[>],9.699,0.403,0.400,0.487
ConditionalFill[>=],10.368,0.393,0.462,0.477
ConditionalSum[!=],1.020,0.447,0.391,0.406
ConditionalSum[<],9.532,0.456,0.416,0.399
ConditionalSum[<=],8.874,0.451,0.371,0.393
ConditionalSum[==],1.488,0.472,0.365,0.359
ConditionalSum[>],9.825,0.454,0.374,0.378
ConditionalSum[>=],8.934,0.484,0.380,0.410
NeuralConvert[0],1.295,1.366,1.370,1.362
NeuralConvert[1],1.877,1.346,1.353,1.326
